market_id,user_id,total_buy,total_sell,net_amount,num_trades
will-the-republicans-win-the-maine-senate-race-in-2026,0x182dbf95038a1eddf205303cfc3998301045b0e3,5.699999999999999,0.0,5.699999999999999,1
will-the-republicans-win-the-maine-senate-race-in-2026,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0.0,5.1408,-5.1408,1
will-the-republicans-win-the-maine-senate-race-in-2026,0x2a315a8d15cfde768bcd47ba5cacf3ef5894f2f0,20.7,0.0,20.7,1
will-the-republicans-win-the-maine-senate-race-in-2026,0x3054009d57aa14754b3ad20e3d9b794c1e329837,56.99999999999999,0.0,56.99999999999999,1
will-the-republicans-win-the-maine-senate-race-in-2026,0x414585f5ffaf974fdb3c6143b09fdc44b5fffc24,4.999999,0.0,4.999999,1
will-the-republicans-win-the-maine-senate-race-in-2026,0x53846989acd2be45404878227fd93ebc51c87408,14.999999999999998,0.0,14.999999999999998,1
will-the-republicans-win-the-maine-senate-race-in-2026,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,22.045499999999997,0.0,22.045499999999997,1
will-the-republicans-win-the-maine-senate-race-in-2026,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,10.807599999999999,0.0,10.807599999999999,2
will-the-republicans-win-the-maine-senate-race-in-2026,0x7ac83882979ccb5665cea83cb269e558b55077cd,138.39999999999998,0.0,138.39999999999998,1
will-the-republicans-win-the-maine-senate-race-in-2026,0x88760bce5a0335e92bad8d4280a49e70a0e8bbc0,9.999998,9.456999999999999,0.5429980000000008,2
will-the-republicans-win-the-maine-senate-race-in-2026,0x993c072519306017fe9a6b3ee6fa4a02b3056787,52.199999999999996,112.00000000000001,-59.80000000000002,2
will-the-republicans-win-the-maine-senate-race-in-2026,0x9dd9e18b9dcc393705e73966bc79eccbbd9108bd,92.5,0.0,92.5,5
will-the-republicans-win-the-maine-senate-race-in-2026,0xc0ced36f53cec04ec955f091ed3f8a41e6f5e3aa,50.60000000000001,0.0,50.60000000000001,3
will-the-republicans-win-the-maine-senate-race-in-2026,0xcbcc1e3a2b3ffb16333307969c6bc4a6e839edc9,4.999999,4.8552,0.1447989999999999,2
will-the-republicans-win-the-maine-senate-race-in-2026,0xd218e474776403a330142299f7796e8ba32eb5c9,577.7688999999999,0.0,577.7688999999999,5
will-the-republicans-win-the-maine-senate-race-in-2026,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,150.45,0.0,150.45,1
