market_id,user_id,total_buy,total_sell,net_amount,num_trades
will-the-democrats-win-the-maine-senate-race-in-2026,0x000d257d2dc7616feaef4ae0f14600fdf50a758e,1636.0818,0.0,1636.0818,1
will-the-democrats-win-the-maine-senate-race-in-2026,0x046db288c74bb3749860aeb594ed1f5305f14bb4,9.999998999999999,0.0,9.999998999999999,1
will-the-democrats-win-the-maine-senate-race-in-2026,0x0e725ca561983c7de454126d660258eb19a959da,12.635,56.0,-43.365,2
will-the-democrats-win-the-maine-senate-race-in-2026,0x1d75500d153e8a00f645a2d943bda54b53b578b9,99.999998,0.0,99.999998,1
will-the-democrats-win-the-maine-senate-race-in-2026,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0.0,213.13090000000005,-213.13090000000005,6
will-the-democrats-win-the-maine-senate-race-in-2026,0x2892ea81ccc646db98819a1c7ac03c56227d71dd,84.53999900000001,0.0,84.53999900000001,1
will-the-democrats-win-the-maine-senate-race-in-2026,0x29228807cfcd1185a7809a2e5a18634ca8e5f2b7,10.0,0.0,10.0,1
will-the-democrats-win-the-maine-senate-race-in-2026,0x2a315a8d15cfde768bcd47ba5cacf3ef5894f2f0,9.0,0.0,9.0,1
will-the-democrats-win-the-maine-senate-race-in-2026,0x2aacd459eaea420eb0d7b94c7b03238786c6dfad,0.999998,0.0,0.999998,1
will-the-democrats-win-the-maine-senate-race-in-2026,0x3ab6426c634a525635f1c8b9d98a7d3394374d55,8.949999,8.593,0.35699900000000007,3
will-the-democrats-win-the-maine-senate-race-in-2026,0x41c7f7d1fb5ce740e010f510f8647c2d238fc8fb,6.159998,6.065600000000001,0.0943979999999991,3
will-the-democrats-win-the-maine-senate-race-in-2026,0x49341db98d00c870dc2925d36a32369cfe376d71,2.999997,0.0,2.999997,2
will-the-democrats-win-the-maine-senate-race-in-2026,0x4a24a96c87d0051ac0eef03a0bdc2f1148911e6a,9.999998,0.0,9.999998,1
will-the-democrats-win-the-maine-senate-race-in-2026,0x4ba85c73dcb1b4f86f85d0f1388dca8c142c64ec,1.1,0.0,1.1,1
will-the-democrats-win-the-maine-senate-race-in-2026,0x520044affc2debe5b127cbab368671d69b169677,3.4799999999999995,0.0,3.4799999999999995,1
will-the-democrats-win-the-maine-senate-race-in-2026,0x5b6afdd234ecba17a9d89e74fe64b962af6d8863,24.999998,0.0,24.999998,1
will-the-democrats-win-the-maine-senate-race-in-2026,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,9.584999999999999,0.0,9.584999999999999,1
will-the-democrats-win-the-maine-senate-race-in-2026,0x5fa398be4abaedf38115e553e808dd64509116e5,99.99999900000002,0.0,99.99999900000002,1
will-the-democrats-win-the-maine-senate-race-in-2026,0x61111d83a26f869919c42c1ec8b6db2f8ee7c02f,49.08,0.0,49.08,1
will-the-democrats-win-the-maine-senate-race-in-2026,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,9.5765,0.0,9.5765,2
will-the-democrats-win-the-maine-senate-race-in-2026,0x668a503874deff74a0e5663966e51fdefb82e8e1,1.439998,1.4352,0.004797999999999858,2
will-the-democrats-win-the-maine-senate-race-in-2026,0x6cc8bc44c7f998c48e54cc9b8258a89626fe05b5,99.999998,0.0,99.999998,1
