market_id,user_id,total_buy,total_sell,net_amount,num_trades
will-the-democrats-win-the-virginia-senate-race-in-2026,0x0db290495bbde756199381b4ff2389c7c1e54e2f,0.0,0.1505,-0.1505,1
will-the-democrats-win-the-virginia-senate-race-in-2026,0x140e6a7f576681a050e458e4a1801b25be37bdc8,10.999986000000002,10.7562,0.24378600000000183,2
will-the-democrats-win-the-virginia-senate-race-in-2026,0x2a339415b6385b34379ddddbe68d9bdbb6c8c087,9.999997,9.7825,0.21749699999999983,2
will-the-democrats-win-the-virginia-senate-race-in-2026,0x5a4257a81f1bbc5ef622057f974642b608381510,29.999993000000003,29.3475,0.6524930000000033,2
will-the-democrats-win-the-virginia-senate-race-in-2026,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,18.1008,0.0,18.1008,1
will-the-democrats-win-the-virginia-senate-race-in-2026,0x7e0cf40bf007ca211bb4afd31434c0f0b9a869b9,1.9999910000000003,1.978,0.021991000000000316,2
will-the-democrats-win-the-virginia-senate-race-in-2026,0x81585946a6a2498573b846b28bf7fe50402cb34d,0.9999889999999999,0.0,0.9999889999999999,1
will-the-democrats-win-the-virginia-senate-race-in-2026,0x98fb9ac0ffd8d9a72f9b93e7bc538954e00e7fdf,4.999998,4.9413,0.058697999999999695,2
will-the-democrats-win-the-virginia-senate-race-in-2026,0xafd7efd265db601d87ae8c209e98df4c41abbf4e,83.7,0.0,83.7,1
will-the-democrats-win-the-virginia-senate-race-in-2026,0xb02ea57dbc3e69e08e7aaee78ef6122e301f25e5,0.0,0.1505,-0.1505,1
will-the-democrats-win-the-virginia-senate-race-in-2026,0xb23420c6dc8660c344c69e82dee862ac7829a15a,19.999995,0.0,19.999995,1
will-the-democrats-win-the-virginia-senate-race-in-2026,0xc6e1b01850d0a21011b705b199a8b93eb73d6566,9.999997,0.0,9.999997,1
will-the-democrats-win-the-virginia-senate-race-in-2026,0xf81c537ccb73c253ffb5a9b942632538f9ec1ec6,0.9999889999999999,0.0,0.9999889999999999,1
