market_id,user_id,total_buy,total_sell,net_amount,num_trades
will-another-candidate-win-the-2024-nevada-senate-republican-primary,0x3cf3e8d5427aed066a7a5926980600f6c3cf87b3,999.0,0.888,998.112,2
will-another-candidate-win-the-2024-nevada-senate-republican-primary,0x4cc3522b689a6bf1fb4a2444c523e7776db47552,0.0,1.29919,-1.29919,3
will-another-candidate-win-the-2024-nevada-senate-republican-primary,0x4f1c9b266dbd54bbe29d6a7ac6df7347e5fcc280,198.99980100000002,198.79162,0.2081810000000246,2
will-another-candidate-win-the-2024-nevada-senate-republican-primary,0x6b7ec4ba079c0a258435ea36025f6190cd424562,0.0,0.26522,-0.26522,1
will-another-candidate-win-the-2024-nevada-senate-republican-primary,0x7ca7e3cba05595a65039fee7e90497a67300cc9a,0.01,0.0,0.01,1
will-another-candidate-win-the-2024-nevada-senate-republican-primary,0x8df1e8deb689ab43eea50151923fd04e6567d7fb,59.96997,0.0,59.96997,6
will-another-candidate-win-the-2024-nevada-senate-republican-primary,0x97e7d452cd9f7a546a5c537665aee7bfec6d5187,0.01,0.0,0.01,1
will-another-candidate-win-the-2024-nevada-senate-republican-primary,0xb88ba12ddefbd6c0aa2c8b4453aaf380c1ddd462,0.0,0.05,-0.05,1
will-another-candidate-win-the-2024-nevada-senate-republican-primary,0xd42f6a1634a3707e27cbae14ca966068e5d1047d,0.0,0.95403,-0.95403,1
will-another-candidate-win-the-2024-nevada-senate-republican-primary,0xe84e45197c9731709eefbe11c02be4effab91e5c,0.01,0.0,0.01,1
will-another-candidate-win-the-2024-nevada-senate-republican-primary,0xeb7ab3bff64c62d41150f80d3503a39f166197ca,264.999735,264.72947999999997,0.2702550000000201,2
will-another-candidate-win-the-2024-nevada-senate-republican-primary,0xef8e6598012cb2b9333c8d2bf8af12c800dd685e,1.4000000000000001,0.0,1.4000000000000001,1
