market_id,user_id,total_buy,total_sell,net_amount,num_trades
will-jim-marchant-win-the-2024-nevada-senate-republican-primary,0x05f66ca34ff0c1f1e7d8fc3d062e8df2387ccba4,0.009999999999999901,0.0,0.009999999999999901,1
will-jim-marchant-win-the-2024-nevada-senate-republican-primary,0x3cf3e8d5427aed066a7a5926980600f6c3cf87b3,1020.9780000000001,0.0,1020.9780000000001,4
will-jim-marchant-win-the-2024-nevada-senate-republican-primary,0x4cc3522b689a6bf1fb4a2444c523e7776db47552,0.0,0.7000000000000001,-0.7000000000000001,1
will-jim-marchant-win-the-2024-nevada-senate-republican-primary,0x7ca7e3cba05595a65039fee7e90497a67300cc9a,0.009999999999999901,0.0,0.009999999999999901,1
will-jim-marchant-win-the-2024-nevada-senate-republican-primary,0x8df1e8deb689ab43eea50151923fd04e6567d7fb,59.96997,0.0,59.96997,6
will-jim-marchant-win-the-2024-nevada-senate-republican-primary,0x97e7d452cd9f7a546a5c537665aee7bfec6d5187,0.009999999999999901,0.0,0.009999999999999901,1
will-jim-marchant-win-the-2024-nevada-senate-republican-primary,0x9c88c0ad88b0c7dd929b0cf040abc9a46b2bc405,0.0,3.66325,-3.66325,1
will-jim-marchant-win-the-2024-nevada-senate-republican-primary,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,0.0,3.66325,-3.66325,1
will-jim-marchant-win-the-2024-nevada-senate-republican-primary,0xbb929af4b5f0a67d594bd50668d6ee42aba44fb4,0.01,0.0,0.01,1
will-jim-marchant-win-the-2024-nevada-senate-republican-primary,0xd42f6a1634a3707e27cbae14ca966068e5d1047d,0.0,0.94903,-0.94903,2
will-jim-marchant-win-the-2024-nevada-senate-republican-primary,0xd80af25b33337ec0bf49366512cf21df768a4625,0.009999999999999901,0.0,0.009999999999999901,1
will-jim-marchant-win-the-2024-nevada-senate-republican-primary,0xdb664c4f028edc000f1498ad2c015a80ebf4a9e5,1.5,0.0,1.5,1
will-jim-marchant-win-the-2024-nevada-senate-republican-primary,0xdcc9d68a4bad9fc8becd27a03ee5b2b4feda4534,19.96,0.0,19.96,1
will-jim-marchant-win-the-2024-nevada-senate-republican-primary,0xdeb8d754c78eb2227f0e33bb9ac808f55d59f038,0.009999999999999901,0.0,0.009999999999999901,1
will-jim-marchant-win-the-2024-nevada-senate-republican-primary,0xe84e45197c9731709eefbe11c02be4effab91e5c,0.009999999999999901,0.0,0.009999999999999901,1
