market_id,user_id,total_buy,total_sell,net_amount,num_trades
will-jeff-gunter-win-the-2024-nevada-senate-republican-primary,0x05f66ca34ff0c1f1e7d8fc3d062e8df2387ccba4,0.009998999999999977,0.0,0.009998999999999977,1
will-jeff-gunter-win-the-2024-nevada-senate-republican-primary,0x108807360cccbe07e85047bda011b3187554b813,4.800000000000001,0.0,4.800000000000001,1
will-jeff-gunter-win-the-2024-nevada-senate-republican-primary,0x217a7a6cccadadfbe432189750c8b4022c924d04,0.09999999999999899,0.0,0.09999999999999899,1
will-jeff-gunter-win-the-2024-nevada-senate-republican-primary,0x3cf3e8d5427aed066a7a5926980600f6c3cf87b3,1150.848,2.9858,1147.8622,5
will-jeff-gunter-win-the-2024-nevada-senate-republican-primary,0x3d90252aad66d7251991d635d70f76c9f23da6f4,0.009998999999999977,0.0,0.009998999999999977,1
will-jeff-gunter-win-the-2024-nevada-senate-republican-primary,0x4cc3522b689a6bf1fb4a2444c523e7776db47552,0.0,58.894999999999996,-58.894999999999996,3
will-jeff-gunter-win-the-2024-nevada-senate-republican-primary,0x6b7ec4ba079c0a258435ea36025f6190cd424562,0.0,0.222,-0.222,1
will-jeff-gunter-win-the-2024-nevada-senate-republican-primary,0x7789806c754eb0af4c3abeb026c218b4ba78f823,1395.0,0.0,1395.0,1
will-jeff-gunter-win-the-2024-nevada-senate-republican-primary,0x7ca7e3cba05595a65039fee7e90497a67300cc9a,0.009998999999999997,0.0,0.009998999999999997,1
will-jeff-gunter-win-the-2024-nevada-senate-republican-primary,0x8df1e8deb689ab43eea50151923fd04e6567d7fb,47.199310000000004,0.0,47.199310000000004,5
will-jeff-gunter-win-the-2024-nevada-senate-republican-primary,0x97e7d452cd9f7a546a5c537665aee7bfec6d5187,0.009998999999999977,0.0,0.009998999999999977,1
will-jeff-gunter-win-the-2024-nevada-senate-republican-primary,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,2875.39,0.0,2875.39,4
will-jeff-gunter-win-the-2024-nevada-senate-republican-primary,0xb88ba12ddefbd6c0aa2c8b4453aaf380c1ddd462,0.0,1.0,-1.0,1
will-jeff-gunter-win-the-2024-nevada-senate-republican-primary,0xbb929af4b5f0a67d594bd50668d6ee42aba44fb4,0.009999999999999983,0.0,0.009999999999999983,1
will-jeff-gunter-win-the-2024-nevada-senate-republican-primary,0xbe8e5eb992f5c7ab76988a6364435413b2fa0045,1.2,0.0,1.2,1
will-jeff-gunter-win-the-2024-nevada-senate-republican-primary,0xd80af25b33337ec0bf49366512cf21df768a4625,0.009999999999999983,0.0,0.009999999999999983,1
will-jeff-gunter-win-the-2024-nevada-senate-republican-primary,0xdcc9d68a4bad9fc8becd27a03ee5b2b4feda4534,101.85,0.0,101.85,1
will-jeff-gunter-win-the-2024-nevada-senate-republican-primary,0xdd8e67a862bd81067891ad41e86e9673229ef023,14.999998999999995,0.0,14.999998999999995,1
will-jeff-gunter-win-the-2024-nevada-senate-republican-primary,0xdeb8d754c78eb2227f0e33bb9ac808f55d59f038,0.00999899999999999,0.0,0.00999899999999999,1
will-jeff-gunter-win-the-2024-nevada-senate-republican-primary,0xe2b1fc269d0c2e27da11fadd1d9596fe28227d2a,665.4706900000001,0.0,665.4706900000001,1
will-jeff-gunter-win-the-2024-nevada-senate-republican-primary,0xe84e45197c9731709eefbe11c02be4effab91e5c,0.009998999999999977,0.0,0.009998999999999977,1
