market_id,user_id,total_buy,total_sell,net_amount,num_trades
will-tony-grady-win-the-2024-nevada-senate-republican-primary,0x05f66ca34ff0c1f1e7d8fc3d062e8df2387ccba4,0.01,0.0,0.01,1
will-tony-grady-win-the-2024-nevada-senate-republican-primary,0x3cf3e8d5427aed066a7a5926980600f6c3cf87b3,799.2,0.0,799.2,3
will-tony-grady-win-the-2024-nevada-senate-republican-primary,0x4cc3522b689a6bf1fb4a2444c523e7776db47552,0.0,0.72,-0.72,1
will-tony-grady-win-the-2024-nevada-senate-republican-primary,0x61e403b36b0cc85970c2988109d8d537b87487cb,308.99969100000004,308.6814,0.31829100000004473,2
will-tony-grady-win-the-2024-nevada-senate-republican-primary,0x6b7ec4ba079c0a258435ea36025f6190cd424562,0.0,349.65000000000003,-349.65000000000003,2
will-tony-grady-win-the-2024-nevada-senate-republican-primary,0x7b23c8bb2b1333e4c3a307cd410d24100d5093e3,0.8,0.0,0.8,1
will-tony-grady-win-the-2024-nevada-senate-republican-primary,0x8df1e8deb689ab43eea50151923fd04e6567d7fb,59.96997,0.0,59.96997,6
will-tony-grady-win-the-2024-nevada-senate-republican-primary,0x94fcac0a1752a109fc458c093217fad1ff36b335,1.5,0.0,1.5,1
will-tony-grady-win-the-2024-nevada-senate-republican-primary,0x97e7d452cd9f7a546a5c537665aee7bfec6d5187,0.01,0.0,0.01,1
will-tony-grady-win-the-2024-nevada-senate-republican-primary,0x9c88c0ad88b0c7dd929b0cf040abc9a46b2bc405,0.0,4.146850000000001,-4.146850000000001,1
will-tony-grady-win-the-2024-nevada-senate-republican-primary,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,0.0,4.146850000000001,-4.146850000000001,1
will-tony-grady-win-the-2024-nevada-senate-republican-primary,0xbb662090bc51f1ddb38aa202509d01bda66abdcc,174.119706,173.94142,0.17828600000001416,2
will-tony-grady-win-the-2024-nevada-senate-republican-primary,0xbb929af4b5f0a67d594bd50668d6ee42aba44fb4,0.01,0.0,0.01,1
will-tony-grady-win-the-2024-nevada-senate-republican-primary,0xd3652aba93be2ca0784da04305b6b8f91895a5b6,1.28,0.0,1.28,1
will-tony-grady-win-the-2024-nevada-senate-republican-primary,0xd42f6a1634a3707e27cbae14ca966068e5d1047d,0.0,0.94903,-0.94903,2
will-tony-grady-win-the-2024-nevada-senate-republican-primary,0xd80af25b33337ec0bf49366512cf21df768a4625,0.02,0.0,0.02,2
will-tony-grady-win-the-2024-nevada-senate-republican-primary,0xe84e45197c9731709eefbe11c02be4effab91e5c,0.01,0.0,0.01,1
