market_id,user_id,total_buy,total_sell,net_amount,num_trades
will-sam-brown-win-the-2024-nevada-senate-republican-primary,0x0bbe511b04bc19aa1a45b9a2427d32d2753bee84,9.999984000000001,0.0,9.999984000000001,2
will-sam-brown-win-the-2024-nevada-senate-republican-primary,0x1e7a470f16accae9083be303770790e5272c4f0b,0.9999749999999998,0.0,0.9999749999999998,1
will-sam-brown-win-the-2024-nevada-senate-republican-primary,0x1f170ed0cf817e6bd72db07bc3e7c1596ad0bdfe,0.9999749999999998,0.0,0.9999749999999998,1
will-sam-brown-win-the-2024-nevada-senate-republican-primary,0x3b2d9f45d00574e20fd1380d4acb5ca282395285,54.999819,54.55149,0.4483290000000011,2
will-sam-brown-win-the-2024-nevada-senate-republican-primary,0x3cf3e8d5427aed066a7a5926980600f6c3cf87b3,834.8664,152.56664999999998,682.29975,7
will-sam-brown-win-the-2024-nevada-senate-republican-primary,0x4624a45d29d5301e3d31968a33460cc9fdcd9659,9.999987999999998,0.0,9.999987999999998,1
will-sam-brown-win-the-2024-nevada-senate-republican-primary,0x48d5b701d9e712c0c92699ecce42be542181016a,0.37999999999999784,0.0,0.37999999999999784,2
will-sam-brown-win-the-2024-nevada-senate-republican-primary,0x4cc3522b689a6bf1fb4a2444c523e7776db47552,197.86,56.00368999999984,141.85631000000018,3
will-sam-brown-win-the-2024-nevada-senate-republican-primary,0x4f1c9b266dbd54bbe29d6a7ac6df7347e5fcc280,89.999939,89.27415,0.7257889999999918,2
will-sam-brown-win-the-2024-nevada-senate-republican-primary,0x5ab22ed53be9679b3ace47d1060c2d85ed436435,799.77545,596.4,203.37545,3
will-sam-brown-win-the-2024-nevada-senate-republican-primary,0x6af75d4e4aaf700450efbac3708cce1665810ff1,397.22,0.0,397.22,4
will-sam-brown-win-the-2024-nevada-senate-republican-primary,0x6b7ec4ba079c0a258435ea36025f6190cd424562,0.0,19.149,-19.149,3
will-sam-brown-win-the-2024-nevada-senate-republican-primary,0x74be2f400ae069914df58df18944e23fa5a1a24b,9.999997,0.0,9.999997,1
will-sam-brown-win-the-2024-nevada-senate-republican-primary,0x755e6a88772ba2d9241db273d97f35f1fe4260e3,79.99999,79.35480000000001,0.6451899999999853,2
will-sam-brown-win-the-2024-nevada-senate-republican-primary,0x7789806c754eb0af4c3abeb026c218b4ba78f823,3720.0,0.0,3720.0,2
will-sam-brown-win-the-2024-nevada-senate-republican-primary,0x7ca7e3cba05595a65039fee7e90497a67300cc9a,0.019941999999999998,0.0,0.019941999999999998,2
will-sam-brown-win-the-2024-nevada-senate-republican-primary,0x8238a57bb91bbafaafc91c224bbd89bc1fc6160d,4.999998,0.0,4.999998,1
will-sam-brown-win-the-2024-nevada-senate-republican-primary,0x8df1e8deb689ab43eea50151923fd04e6567d7fb,0.5,0.0,0.5,1
will-sam-brown-win-the-2024-nevada-senate-republican-primary,0x9c88c0ad88b0c7dd929b0cf040abc9a46b2bc405,11101.13775,0.0,11101.13775,1
will-sam-brown-win-the-2024-nevada-senate-republican-primary,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,3239.3941,0.0,3239.3941,5
will-sam-brown-win-the-2024-nevada-senate-republican-primary,0xa9f7383458287a97529ad8b5bba2bcae561f3041,299.999863,0.0,299.999863,1
will-sam-brown-win-the-2024-nevada-senate-republican-primary,0xab236b0e760cf629edab1290813045fd5039678c,2.999925,0.0,2.999925,1
will-sam-brown-win-the-2024-nevada-senate-republican-primary,0xb88ba12ddefbd6c0aa2c8b4453aaf380c1ddd462,0.0,3.75,-3.75,1
will-sam-brown-win-the-2024-nevada-senate-republican-primary,0xb9f7c0ae4662295550b08daa638d0df17659db00,9.999949,0.0,9.999949,1
will-sam-brown-win-the-2024-nevada-senate-republican-primary,0xbb929af4b5f0a67d594bd50668d6ee42aba44fb4,0.009997999999999998,0.0,0.009997999999999998,1
will-sam-brown-win-the-2024-nevada-senate-republican-primary,0xc41198ef71f85b489ce1c6150733e5a7b824caa7,46.99999799999998,2.175959999999995,44.82403799999998,4
will-sam-brown-win-the-2024-nevada-senate-republican-primary,0xca6615f6b8fc95d35b62f8c3e0c01b2116d2d35f,10.999998000000001,0.0,10.999998000000001,1
will-sam-brown-win-the-2024-nevada-senate-republican-primary,0xd3989ba133ab48b5b3a81e3dba9b37b5966a46d7,6.2,8.6,-2.3999999999999995,2
will-sam-brown-win-the-2024-nevada-senate-republican-primary,0xd4f3724c54b9abf9f034fc7bc129338cea7348f8,0.099997,0.0,0.099997,1
will-sam-brown-win-the-2024-nevada-senate-republican-primary,0xdae52e58e378202c3cc77e0e13be2c12b92d49f9,3.7299770000000003,0.0,3.7299770000000003,2
will-sam-brown-win-the-2024-nevada-senate-republican-primary,0xdc5e7ebf28f5695c6fdf2ec46351d2178e8a6c9f,98.99991299999999,98.19663,0.8032829999999933,2
will-sam-brown-win-the-2024-nevada-senate-republican-primary,0xdcc9d68a4bad9fc8becd27a03ee5b2b4feda4534,9.35088,0.0,9.35088,1
will-sam-brown-win-the-2024-nevada-senate-republican-primary,0xdeb8d754c78eb2227f0e33bb9ac808f55d59f038,0.009970999999999999,0.0,0.009970999999999999,1
will-sam-brown-win-the-2024-nevada-senate-republican-primary,0xe2b1fc269d0c2e27da11fadd1d9596fe28227d2a,49.79,45.220000000000006,4.569999999999993,3
will-sam-brown-win-the-2024-nevada-senate-republican-primary,0xecfb830b85c0a24533e19201d784b2217e6900d4,59.999694,59.516099999999994,0.48359400000000363,3
