market_id,user_id,total_buy,total_sell,net_amount,num_trades
will-mike-schaefer-win-the-2024-nevada-senate-democratic-primary,0x0459abc4ac9d58f93aa2dbdafc171451c94bd44e,0.01,0.0,0.01,1
will-mike-schaefer-win-the-2024-nevada-senate-democratic-primary,0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b,0.0,2.0,-2.0,1
will-mike-schaefer-win-the-2024-nevada-senate-democratic-primary,0x18cee9a78a8b3c6120969076fb4066ab854b3871,0.01,0.0,0.01,1
will-mike-schaefer-win-the-2024-nevada-senate-democratic-primary,0x217a7a6cccadadfbe432189750c8b4022c924d04,0.1,0.0,0.1,1
will-mike-schaefer-win-the-2024-nevada-senate-democratic-primary,0x38e5ca54bbb0985937fc1d6fac64db185f1d6ec9,0.01,0.0,0.01,1
will-mike-schaefer-win-the-2024-nevada-senate-democratic-primary,0x3a592bd7f16c41f38707e7243ff7803debdc7667,0.01,0.0,0.01,1
will-mike-schaefer-win-the-2024-nevada-senate-democratic-primary,0x3c3aa4886e8e2568ee13f10359eb2d73d29e1e25,0.01,0.0,0.01,1
will-mike-schaefer-win-the-2024-nevada-senate-democratic-primary,0x3cf3e8d5427aed066a7a5926980600f6c3cf87b3,0.0,184.9484,-184.9484,2
will-mike-schaefer-win-the-2024-nevada-senate-democratic-primary,0x49431d2adb2c1aca50dc88ee0c526ccb0c99d1a1,0.01,0.0,0.01,1
will-mike-schaefer-win-the-2024-nevada-senate-democratic-primary,0x4b2dabc05fb2c144921b542a1c8fa7448a2a287b,0.01,0.0,0.01,1
will-mike-schaefer-win-the-2024-nevada-senate-democratic-primary,0x4cc3522b689a6bf1fb4a2444c523e7776db47552,0.0,2.17231,-2.17231,1
will-mike-schaefer-win-the-2024-nevada-senate-democratic-primary,0x5431a20c76d561eced1b492c18a2a7229bf447e1,0.0,0.25325000000000003,-0.25325000000000003,1
will-mike-schaefer-win-the-2024-nevada-senate-democratic-primary,0x62623595de636521500f369217088473cb6f9beb,0.01,0.0,0.01,1
will-mike-schaefer-win-the-2024-nevada-senate-democratic-primary,0x69f3ba62e422e7946acca49dbe173b2a85fc4d34,0.01,0.0,0.01,1
will-mike-schaefer-win-the-2024-nevada-senate-democratic-primary,0x74376f595cf3d22254fc4ca35154a206132ddefa,1.2999999999999923,0.0,1.2999999999999923,1
will-mike-schaefer-win-the-2024-nevada-senate-democratic-primary,0x75288d1d9e5bed4208a9d323cb04802c469a3a54,1.0999999999999979,0.0,1.0999999999999979,1
will-mike-schaefer-win-the-2024-nevada-senate-democratic-primary,0x76873f8dc5148728b4ee59af4c1a018880220023,0.01,0.0,0.01,1
will-mike-schaefer-win-the-2024-nevada-senate-democratic-primary,0x8486c92eede60dd7e2ea7e46cb63b875e05a41ee,0.01,0.0,0.01,1
will-mike-schaefer-win-the-2024-nevada-senate-democratic-primary,0x85317b33a7d57d990c356b425d87028de0d51ca4,252.99974699999999,252.7435,0.25624699999997347,2
will-mike-schaefer-win-the-2024-nevada-senate-democratic-primary,0x8e0c63db1b0642e2fec3e02855a200554fce842f,0.01,0.0,0.01,1
will-mike-schaefer-win-the-2024-nevada-senate-democratic-primary,0x9c88c0ad88b0c7dd929b0cf040abc9a46b2bc405,0.0,1.81331,-1.81331,1
will-mike-schaefer-win-the-2024-nevada-senate-democratic-primary,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,0.0,2.0,-2.0,1
will-mike-schaefer-win-the-2024-nevada-senate-democratic-primary,0xa5aa7d70d9ab7f059a00e8b3f5c93a8feece808c,0.01,0.0,0.01,1
will-mike-schaefer-win-the-2024-nevada-senate-democratic-primary,0xae58d05cee8744a8eecfbf0ae5ebe7f8db786d32,0.01,0.0,0.01,1
will-mike-schaefer-win-the-2024-nevada-senate-democratic-primary,0xb724243ed6ac5ffb5578404b8d4ffd2c542078eb,0.01,0.0,0.01,1
will-mike-schaefer-win-the-2024-nevada-senate-democratic-primary,0xc63574d50c47fe3645ec9029034abce419c7c92b,0.01,0.0,0.01,1
will-mike-schaefer-win-the-2024-nevada-senate-democratic-primary,0xceb45574fc749d1bad9174feed405ff8647d1569,0.01,0.0,0.01,1
will-mike-schaefer-win-the-2024-nevada-senate-democratic-primary,0xd42f6a1634a3707e27cbae14ca966068e5d1047d,0.0,0.5,-0.5,1
will-mike-schaefer-win-the-2024-nevada-senate-democratic-primary,0xdcc9d68a4bad9fc8becd27a03ee5b2b4feda4534,0.0,5.9879999999999995,-5.9879999999999995,1
will-mike-schaefer-win-the-2024-nevada-senate-democratic-primary,0xdd3b1202cf9fb66f83f63153dddae1627ba7572b,0.02,0.0,0.02,2
will-mike-schaefer-win-the-2024-nevada-senate-democratic-primary,0xf8118ea0e9a909a244325087bc687dd1d9745135,0.5,0.0,0.5,1
will-mike-schaefer-win-the-2024-nevada-senate-democratic-primary,0xfbf54e97b102200b9c4156b70bb0a5a690b0ee9a,0.01,0.0,0.01,1
will-mike-schaefer-win-the-2024-nevada-senate-democratic-primary,0xfd98197e619ed32c482c04d9f770bd92c298a12a,59.99994,59.93988,0.06006,2
