market_id,user_id,total_buy,total_sell,net_amount,num_trades
will-jacky-rosen-win-the-2024-nevada-senate-democratic-primary,0x0459abc4ac9d58f93aa2dbdafc171451c94bd44e,0.009998,0.0,0.009998,1
will-jacky-rosen-win-the-2024-nevada-senate-democratic-primary,0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b,4.0,0.0,4.0,1
will-jacky-rosen-win-the-2024-nevada-senate-democratic-primary,0x18cee9a78a8b3c6120969076fb4066ab854b3871,0.019996,0.0,0.019996,2
will-jacky-rosen-win-the-2024-nevada-senate-democratic-primary,0x1c708b8f85d1b58970dd8a57385a19b1792c4c51,9.98,0.0,9.98,1
will-jacky-rosen-win-the-2024-nevada-senate-democratic-primary,0x38e5ca54bbb0985937fc1d6fac64db185f1d6ec9,0.019996,0.0,0.019996,2
will-jacky-rosen-win-the-2024-nevada-senate-democratic-primary,0x3a592bd7f16c41f38707e7243ff7803debdc7667,0.019996,0.0,0.019996,2
will-jacky-rosen-win-the-2024-nevada-senate-democratic-primary,0x3c3aa4886e8e2568ee13f10359eb2d73d29e1e25,0.009998,0.0,0.009998,1
will-jacky-rosen-win-the-2024-nevada-senate-democratic-primary,0x3cf3e8d5427aed066a7a5926980600f6c3cf87b3,0.0,0.02,-0.02,1
will-jacky-rosen-win-the-2024-nevada-senate-democratic-primary,0x49431d2adb2c1aca50dc88ee0c526ccb0c99d1a1,0.019996,0.0,0.019996,2
will-jacky-rosen-win-the-2024-nevada-senate-democratic-primary,0x4b2dabc05fb2c144921b542a1c8fa7448a2a287b,0.009998,0.0,0.009998,1
will-jacky-rosen-win-the-2024-nevada-senate-democratic-primary,0x4cc3522b689a6bf1fb4a2444c523e7776db47552,1008.01992,0.0,1008.01992,2
will-jacky-rosen-win-the-2024-nevada-senate-democratic-primary,0x5e7c5e7fd4669280dd3f2632b7c564231f8aeacd,1.9999999999999991,0.0,1.9999999999999991,1
will-jacky-rosen-win-the-2024-nevada-senate-democratic-primary,0x62623595de636521500f369217088473cb6f9beb,0.009998,0.0,0.009998,1
will-jacky-rosen-win-the-2024-nevada-senate-democratic-primary,0x69f3ba62e422e7946acca49dbe173b2a85fc4d34,0.009998,0.0,0.009998,1
will-jacky-rosen-win-the-2024-nevada-senate-democratic-primary,0x76873f8dc5148728b4ee59af4c1a018880220023,0.009998,0.0,0.009998,1
will-jacky-rosen-win-the-2024-nevada-senate-democratic-primary,0x7789806c754eb0af4c3abeb026c218b4ba78f823,218.343,0.0,218.343,1
will-jacky-rosen-win-the-2024-nevada-senate-democratic-primary,0x8874d1631eb0e998b866e85b090d580a8696c926,89.539998,89.17174,0.3682579999999973,2
will-jacky-rosen-win-the-2024-nevada-senate-democratic-primary,0x8e0c63db1b0642e2fec3e02855a200554fce842f,0.019996,0.0,0.019996,2
will-jacky-rosen-win-the-2024-nevada-senate-democratic-primary,0x9c88c0ad88b0c7dd929b0cf040abc9a46b2bc405,17866.27584,0.0,17866.27584,1
will-jacky-rosen-win-the-2024-nevada-senate-democratic-primary,0x9fb40b31dc9741c8661232618df795cb1fa2794b,19.999997999999998,0.0,19.999997999999998,1
will-jacky-rosen-win-the-2024-nevada-senate-democratic-primary,0xa5aa7d70d9ab7f059a00e8b3f5c93a8feece808c,0.019996,0.0,0.019996,2
will-jacky-rosen-win-the-2024-nevada-senate-democratic-primary,0xae58d05cee8744a8eecfbf0ae5ebe7f8db786d32,0.019996,0.0,0.019996,2
will-jacky-rosen-win-the-2024-nevada-senate-democratic-primary,0xb724243ed6ac5ffb5578404b8d4ffd2c542078eb,0.009998,0.0,0.009998,1
will-jacky-rosen-win-the-2024-nevada-senate-democratic-primary,0xc63574d50c47fe3645ec9029034abce419c7c92b,0.019996,0.0,0.019996,2
will-jacky-rosen-win-the-2024-nevada-senate-democratic-primary,0xceb45574fc749d1bad9174feed405ff8647d1569,0.009998,0.0,0.009998,1
will-jacky-rosen-win-the-2024-nevada-senate-democratic-primary,0xd4f3724c54b9abf9f034fc7bc129338cea7348f8,0.0999,0.0,0.0999,1
will-jacky-rosen-win-the-2024-nevada-senate-democratic-primary,0xdcc9d68a4bad9fc8becd27a03ee5b2b4feda4534,19.94,0.0,19.94,1
will-jacky-rosen-win-the-2024-nevada-senate-democratic-primary,0xdd3b1202cf9fb66f83f63153dddae1627ba7572b,0.029994,0.0,0.029994,3
will-jacky-rosen-win-the-2024-nevada-senate-democratic-primary,0xe29e13c5d2a1d54cb2a44eff356203d1f5e81ff0,19.999997999999998,19.8496,0.15039799999999914,2
will-jacky-rosen-win-the-2024-nevada-senate-democratic-primary,0xfbf54e97b102200b9c4156b70bb0a5a690b0ee9a,0.009998,0.0,0.009998,1
will-jacky-rosen-win-the-2024-nevada-senate-democratic-primary,0xfcfb70bb820fddadcdbf32500451129aea98c045,205.309998,204.49568,0.8143180000000143,2
