market_id,user_id,total_buy,total_sell,net_amount,num_trades
will-the-republicans-win-the-tennessee-senate-race-in-2026,0x0db290495bbde756199381b4ff2389c7c1e54e2f,0.0,27.3,-27.3,1
will-the-republicans-win-the-tennessee-senate-race-in-2026,0x3c007679e5c8742429dbc58282d0307e4f210788,0.0,18.2,-18.2,1
will-the-republicans-win-the-tennessee-senate-race-in-2026,0x57d494d8aecd90fb4f48423974f7e48ec1f9ac0d,0.0,18.2,-18.2,1
will-the-republicans-win-the-tennessee-senate-race-in-2026,0x6dbcc708bc7af1a6bd08da9ac94ee52b4575ae5e,0.9999940000000002,0.0,0.9999940000000002,1
will-the-republicans-win-the-tennessee-senate-race-in-2026,0x7e0cf40bf007ca211bb4afd31434c0f0b9a869b9,1.999999,1.9747,0.025299000000000182,2
will-the-republicans-win-the-tennessee-senate-race-in-2026,0x993c072519306017fe9a6b3ee6fa4a02b3056787,0.0,36.4,-36.4,1
will-the-republicans-win-the-tennessee-senate-race-in-2026,0xa58d4f278d7953cd38eeb929f7e242bfc7c0b9b8,67.39999999999995,0.0,67.39999999999995,1
will-the-republicans-win-the-tennessee-senate-race-in-2026,0xabac536449439bb713d80d4dd41f3694c9386c97,4.999993,0.0,4.999993,1
will-the-republicans-win-the-tennessee-senate-race-in-2026,0xb02ea57dbc3e69e08e7aaee78ef6122e301f25e5,0.0,136.5,-136.5,1
will-the-republicans-win-the-tennessee-senate-race-in-2026,0xb23420c6dc8660c344c69e82dee862ac7829a15a,19.999995000000002,0.0,19.999995000000002,1
will-the-republicans-win-the-tennessee-senate-race-in-2026,0xd5351a2142c265e39ba8bc0d1101f26d6eb5fa67,930.12,930.12,0.0,3
