market_id,user_id,total_buy,total_sell,net_amount,num_trades
will-the-republicans-win-the-new-jersey-senate-race-in-2026,0x0db290495bbde756199381b4ff2389c7c1e54e2f,0.0,200.0,-200.0,2
will-the-republicans-win-the-new-jersey-senate-race-in-2026,0x4eb85167e92a59b671478bbdaaa901551a6a9231,9.999998,9.6624,0.33759799999999984,2
will-the-republicans-win-the-new-jersey-senate-race-in-2026,0x576630d175b0d8edfab8336abde11765221fc03b,0.999999,0.0,0.999999,1
will-the-republicans-win-the-new-jersey-senate-race-in-2026,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,384.0109,0.0,384.0109,2
will-the-republicans-win-the-new-jersey-senate-race-in-2026,0x6ec2f58a711221e1f90563a52cac42d72f79c992,4.999993,0.0,4.999993,1
will-the-republicans-win-the-new-jersey-senate-race-in-2026,0x79d1eff36b7586d07ccf6768f25f67b67027ed0f,2.9999989999999994,0.0,2.9999989999999994,3
will-the-republicans-win-the-new-jersey-senate-race-in-2026,0x9dd9e18b9dcc393705e73966bc79eccbbd9108bd,17.4,0.0,17.4,1
will-the-republicans-win-the-new-jersey-senate-race-in-2026,0xa58d4f278d7953cd38eeb929f7e242bfc7c0b9b8,0.0,198.0,-198.0,1
will-the-republicans-win-the-new-jersey-senate-race-in-2026,0xa8b7f8b34185e9cc62c471e1d353595148a3ee3c,24.75,0.0,24.75,1
will-the-republicans-win-the-new-jersey-senate-race-in-2026,0xc684828f6b03487759ced2ebdd975f91f3532228,592.12,27.0,565.12,6
will-the-republicans-win-the-new-jersey-senate-race-in-2026,0xd218e474776403a330142299f7796e8ba32eb5c9,87.22,0.0,87.22,1
will-the-republicans-win-the-new-jersey-senate-race-in-2026,0xe78e4a3e1b794c710a853c29f096fcea31093c5b,11.987599999999999,0.0,11.987599999999999,2
will-the-republicans-win-the-new-jersey-senate-race-in-2026,0xe9c6356f646d8b9b4b6715c7fac86bfd2395fbd3,0.999999,0.9592,0.04079899999999992,2
will-the-republicans-win-the-new-jersey-senate-race-in-2026,0xf014fa28e9977160d95afa404092052eed4b82a6,1.9964,0.0,1.9964,1
will-the-republicans-win-the-new-jersey-senate-race-in-2026,0xf83ec0e37ac9eece71c064507270e9001a734663,18.2,0.0,18.2,1
will-the-republicans-win-the-new-jersey-senate-race-in-2026,0xfb8701a57d49ee5ec155fbeef3396870fbfba45d,400.5312,0.0,400.5312,3
