market_id,user_id,total_buy,total_sell,net_amount,num_trades
will-the-democrats-win-the-new-jersey-senate-race-in-2026,0x07325a9c4fdec0f3f1524349de1191066971c290,24.999999000000003,24.453000000000003,0.5469989999999996,2
will-the-democrats-win-the-new-jersey-senate-race-in-2026,0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b,0.0,7.5163,-7.5163,1
will-the-democrats-win-the-new-jersey-senate-race-in-2026,0x0db290495bbde756199381b4ff2389c7c1e54e2f,0.0,24.748900000000003,-24.748900000000003,1
will-the-democrats-win-the-new-jersey-senate-race-in-2026,0x152038a16c15824fbc33c80122cb332c11ca0ddf,39.039,38.61,0.42900000000000205,2
will-the-democrats-win-the-new-jersey-senate-race-in-2026,0x22a9d2a18129715351bbb8f081fad758d4c21afc,9.999999,9.999,0.0009990000000001942,2
will-the-democrats-win-the-new-jersey-senate-race-in-2026,0x355d7a67573c88a0144f8eefbd21115d7660ace2,13.5,13.35,0.15000000000000036,2
will-the-democrats-win-the-new-jersey-senate-race-in-2026,0x3a8651c42ac19aa3e3141531a298abc72f51dea8,8.9,0.0,8.9,1
will-the-democrats-win-the-new-jersey-senate-race-in-2026,0x50ea8f53fad4d78527e513c44799ecfdc88f9c23,106.649999,104.328,2.321998999999991,2
will-the-democrats-win-the-new-jersey-senate-race-in-2026,0x576630d175b0d8edfab8336abde11765221fc03b,0.9999990000000001,0.0,0.9999990000000001,1
will-the-democrats-win-the-new-jersey-senate-race-in-2026,0x682739793e64c28f95c4cc15bfa0e798ee3c783b,57.849991,56.592000000000006,1.257990999999997,2
will-the-democrats-win-the-new-jersey-senate-race-in-2026,0x6d2080727f53ad8cb58521212825cc512fa1a976,75.5872,73.944,1.643199999999993,2
will-the-democrats-win-the-new-jersey-senate-race-in-2026,0x6d6514eab960a4afa0ce9b6d2a60039dabc23781,4.999998999999999,0.0,4.999998999999999,1
will-the-democrats-win-the-new-jersey-senate-race-in-2026,0x755e58c2d6c239bfd4e5de3b5dcd9957d1da6a27,1.999999,0.0,1.999999,1
will-the-democrats-win-the-new-jersey-senate-race-in-2026,0x7795369ff097e48135189da2e17ce68b8b3a1db8,18.400000000000002,18.0,0.40000000000000213,2
will-the-democrats-win-the-new-jersey-senate-race-in-2026,0x792ddc4011c76d8c235ba58e90ed5eed2a4d894c,0.9999990000000001,0.9879000000000001,0.012098999999999971,2
will-the-democrats-win-the-new-jersey-senate-race-in-2026,0x7aa67084ab32a60aa4bf6aa4cc274d6ac1476c23,0.9999979999999999,0.0,0.9999979999999999,1
will-the-democrats-win-the-new-jersey-senate-race-in-2026,0x7cb61295b83fc19bc97e1b5a8d7ff8c823949de3,0.999999,0.0,0.999999,1
will-the-democrats-win-the-new-jersey-senate-race-in-2026,0x7d9bcf2743b2ec5d2ad269641dcd2e8054c21dad,9.999997,0.0,9.999997,1
will-the-democrats-win-the-new-jersey-senate-race-in-2026,0x81fcee1260524a6ac1826b5a794a256c0bdf9836,19.999996,19.665000000000003,0.33499599999999674,2
will-the-democrats-win-the-new-jersey-senate-race-in-2026,0x8a47b06b7f309ca18477d84eaf47b87c1b380ff7,12.51,0.0,12.51,1
will-the-democrats-win-the-new-jersey-senate-race-in-2026,0x8f9c5388d7294e2da6ca448160953837083f0c97,0.9999979999999999,0.0,0.9999979999999999,1
will-the-democrats-win-the-new-jersey-senate-race-in-2026,0x98fb9ac0ffd8d9a72f9b93e7bc538954e00e7fdf,4.999998,4.9395,0.06049799999999994,2
will-the-democrats-win-the-new-jersey-senate-race-in-2026,0xa8b7f8b34185e9cc62c471e1d353595148a3ee3c,196.9968,0.0,196.9968,1
will-the-democrats-win-the-new-jersey-senate-race-in-2026,0xa951f3f622508c4b892aa0313eb2ee9292d69544,4.999999,0.0,4.999999,1
will-the-democrats-win-the-new-jersey-senate-race-in-2026,0xb2a0b1c8ba0c87891b8c990150c4d7e7c7458ff0,9.999997,9.774,0.22599700000000134,2
will-the-democrats-win-the-new-jersey-senate-race-in-2026,0xbdbd9dd379c2f356cb5348969bdc737128268d71,749.99999,0.0,749.99999,1
will-the-democrats-win-the-new-jersey-senate-race-in-2026,0xc602e34792d9a5e129f3404daef2df43d1d37fc1,0.0,8.0,-8.0,1
will-the-democrats-win-the-new-jersey-senate-race-in-2026,0xcbe29caa7d41e2ce130046960b986b7412460efd,0.9999990000000001,0.0,0.9999990000000001,1
will-the-democrats-win-the-new-jersey-senate-race-in-2026,0xcc7acceed7b804b248005b5668db20cb2016d53d,1.999999,0.0,1.999999,1
will-the-democrats-win-the-new-jersey-senate-race-in-2026,0xcd52e0c911283def64bda4dbf78ecc0089e6bb59,9.999999,0.0,9.999999,1
will-the-democrats-win-the-new-jersey-senate-race-in-2026,0xd847396cf472f311ddc3d614f45d2921f58b09c1,0.9999950000000001,0.0,0.9999950000000001,1
will-the-democrats-win-the-new-jersey-senate-race-in-2026,0xdac862d4677cf9316a508978578c688a24ddeb85,36.0,30.0,6.0,2
will-the-democrats-win-the-new-jersey-senate-race-in-2026,0xdb405a9ad581a23c68a32b5d5869d4ad5ae73612,0.0,4.0581000000000005,-4.0581000000000005,1
will-the-democrats-win-the-new-jersey-senate-race-in-2026,0xe85936bd371fdedc9190d3da255fa943fd3e9645,4.999998,0.0,4.999998,1
will-the-democrats-win-the-new-jersey-senate-race-in-2026,0xe9ae76d9b6f4b9ef7fe8aaf4cfaa6aaebe77b17a,4.6000000000000005,0.0,4.6000000000000005,1
will-the-democrats-win-the-new-jersey-senate-race-in-2026,0xe9c6356f646d8b9b4b6715c7fac86bfd2395fbd3,0.999999,0.9592,0.04079899999999992,2
will-the-democrats-win-the-new-jersey-senate-race-in-2026,0xeebb89dcb4cc776a19a248f2237a42ba7f74deff,4.999998,4.936800000000001,0.06319799999999898,2
will-the-democrats-win-the-new-jersey-senate-race-in-2026,0xf3ad4b73e76a03ebebcd7a1c27fe2cd1b864ac69,0.999999,0.0,0.999999,1
will-the-democrats-win-the-new-jersey-senate-race-in-2026,0xf5f64a728afcb2a4cd943622a218e6b2febf4498,526.439996,514.989,11.450995999999918,2
