user_id,total_days,first_date,last_date,date_range_days,total_markets_engaged,total_token_min,total_token_max,total_token_mean,total_token_median,total_token_sum,total_value_min,total_value_max,total_value_mean,total_value_median,total_value_sum,cumulative_total_token_final,cumulative_total_token_max,cumulative_total_token_min,cumulative_total_value_final,cumulative_total_value_max,cumulative_total_value_min,net_yes_min,net_yes_max,net_yes_mean,net_yes_sum,net_yes_final_cumulative,net_no_min,net_no_max,net_no_mean,net_no_sum,net_no_final_cumulative,yes_value_min,yes_value_max,yes_value_mean,yes_value_sum,yes_value_final_cumulative,no_value_min,no_value_max,no_value_mean,no_value_sum,no_value_final_cumulative
0xff47129d9c7c9df626f32bf8ff2c35a16eafbd89,1,2024-11-11,2024-11-11,0,1,6.329112,6.329112,6.329112,6.329112,6.329112,4.87341624,4.87341624,4.87341624,4.87341624,4.87341624,6.329112,6.329112,6.329112,4.87341624,4.87341624,4.87341624,6.329112,6.329112,6.329112,6.329112,6.329112,0.0,0.0,0.0,0.0,0.0,4.87341624,4.87341624,4.87341624,4.87341624,4.87341624,0.0,0.0,0.0,0.0,0.0
0xd3dc0b5cab2a232edf74a791a284d10f4928c3e2,1,2025-10-20,2025-10-20,0,1,10.0,10.0,10.0,10.0,10.0,5.8,5.8,5.8,5.8,5.8,10.0,10.0,10.0,5.8,5.8,5.8,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,5.8,5.8,5.8,5.8,5.8,0.0,0.0,0.0,0.0,0.0
0xf81c537ccb73c253ffb5a9b942632538f9ec1ec6,1,2025-10-15,2025-10-15,0,1,1.075257,1.075257,1.075257,1.075257,1.075257,0.98923644,0.98923644,0.98923644,0.98923644,0.98923644,1.075257,1.075257,1.075257,0.98923644,0.98923644,0.98923644,1.075257,1.075257,1.075257,1.075257,1.075257,0.0,0.0,0.0,0.0,0.0,0.98923644,0.98923644,0.98923644,0.98923644,0.98923644,0.0,0.0,0.0,0.0,0.0
0x827b8a78c18825d3621652c8e556f35db64501ce,1,2024-06-08,2024-06-08,0,1,100.0,100.0,100.0,100.0,100.0,4.5,4.5,4.5,4.5,4.5,100.0,100.0,100.0,4.5,4.5,4.5,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,4.5,4.5,4.5,0.0,0.0,0.0,0.0,0.0
0xcceb22d524e186153cffe79f13c0aeb75889f030,2,2025-11-02,2025-11-04,2,2,-100.0,-94.9,-97.45,-97.45,-194.9,-82.5,-76.86900000000001,-79.68450000000001,-79.68450000000001,-159.36900000000003,-194.9,-100.0,-194.9,-159.36900000000003,-82.5,-159.36900000000003,-100.0,-94.9,-97.45,-194.9,-194.9,0.0,0.0,0.0,0.0,0.0,-82.5,-76.86900000000001,-79.68450000000001,-159.36900000000003,-159.36900000000003,0.0,0.0,0.0,0.0,0.0
0x21691584db1091f064dd59ccd8dbcd4993b7970a,1,2024-11-16,2024-11-16,0,1,0.285711,0.285711,0.285711,0.285711,0.285711,0.164283825,0.164283825,0.164283825,0.164283825,0.164283825,0.285711,0.285711,0.285711,0.164283825,0.164283825,0.164283825,0.285711,0.285711,0.285711,0.285711,0.285711,0.0,0.0,0.0,0.0,0.0,0.164283825,0.164283825,0.164283825,0.164283825,0.164283825,0.0,0.0,0.0,0.0,0.0
0x444c8ff7866e6e1704e7e0c926fb1263c3729d2b,2,2024-10-30,2024-11-15,16,2,-1.53,1.53846,0.004229999999999956,0.004229999999999956,0.008459999999999912,-1.2699,0.5846148,-0.3426426,-0.3426426,-0.6852852,0.0084599999999999,1.53846,0.0084599999999999,-0.6852852,0.5846148,-0.6852852,-1.53,1.53846,0.004229999999999956,0.008459999999999912,0.0084599999999999,0.0,0.0,0.0,0.0,0.0,-1.2699,0.5846148,-0.3426426,-0.6852852,-0.6852852,0.0,0.0,0.0,0.0,0.0
0x3ab6426c634a525635f1c8b9d98a7d3394374d55,3,2025-11-05,2025-11-14,9,3,-13.22,6.875,0.0014016666666668935,6.349205,0.00420500000000068,-8.8574,4.7437499999999995,0.05735445833333289,4.285713375,0.17206337499999869,0.0042050000000006,13.224205,0.0042050000000006,0.1720633749999986,9.029463375,0.1720633749999986,-13.22,6.875,0.0014016666666668935,0.00420500000000068,0.0042050000000006,0.0,0.0,0.0,0.0,0.0,-8.8574,4.7437499999999995,0.05735445833333289,0.17206337499999869,0.1720633749999986,0.0,0.0,0.0,0.0,0.0
0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,8,2025-11-01,2025-11-16,15,10,-293.57,-2.08,-121.07749999999999,-127.855,-968.6199999999999,-131.8314,-1.4664,-72.70166875000001,-92.0945,-581.6133500000001,-968.62,-143.99,-968.62,-581.61335,-115.192,-581.61335,-214.36,0.0,-89.07375,-712.59,-712.59,-193.47,0.0,-32.00375,-256.03,-256.03,-131.8314,0.0,-62.38185,-499.0548,-499.0548,-62.87775,0.0,-10.31981875,-82.55855,-82.55855
0xad287967a6c4cd2a36f2d01fb40b0848ce371354,2,2024-11-10,2024-11-19,9,2,-500.0,941.385875,220.69293750000003,220.69293750000003,441.38587500000006,-62.0,687.21168875,312.605844375,312.605844375,625.21168875,441.38587500000006,941.385875,441.38587500000006,625.21168875,687.21168875,625.21168875,-500.0,941.385875,220.69293750000003,441.38587500000006,441.38587500000006,0.0,0.0,0.0,0.0,0.0,-62.0,687.21168875,312.605844375,625.21168875,625.21168875,0.0,0.0,0.0,0.0,0.0
0x3a562dddc3f153e466e98390261f6683744eba60,1,2025-10-14,2025-10-14,0,1,-20.0,-20.0,-20.0,-20.0,-20.0,-17.4,-17.4,-17.4,-17.4,-17.4,-20.0,-20.0,-20.0,-17.4,-17.4,-17.4,-20.0,-20.0,-20.0,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,-17.4,-17.4,-17.4,-17.4,-17.4,0.0,0.0,0.0,0.0,0.0
0xa723505c61b826e7ca18215d50e75e9f50e3eb3d,1,2024-11-18,2024-11-18,0,1,0.245282,0.245282,0.245282,0.245282,0.245282,0.02820743,0.02820743,0.02820743,0.02820743,0.02820743,0.245282,0.245282,0.245282,0.02820743,0.02820743,0.02820743,0.245282,0.245282,0.245282,0.245282,0.245282,0.0,0.0,0.0,0.0,0.0,0.02820743,0.02820743,0.02820743,0.02820743,0.02820743,0.0,0.0,0.0,0.0,0.0
0x52be76525070379fdf8fe8f09970f9c7e49e21f2,1,2024-11-08,2024-11-08,0,1,166.66665,166.66665,166.66665,166.66665,166.66665,150.83331825000002,150.83331825000002,150.83331825000002,150.83331825000002,150.83331825000002,166.66665,166.66665,166.66665,150.83331825000002,150.83331825000002,150.83331825000002,166.66665,166.66665,166.66665,166.66665,166.66665,0.0,0.0,0.0,0.0,0.0,150.83331825000002,150.83331825000002,150.83331825000002,150.83331825000002,150.83331825000002,0.0,0.0,0.0,0.0,0.0
0x61e403b36b0cc85970c2988109d8d537b87487cb,1,2024-06-07,2024-06-07,0,1,0.0090000000000145,0.0090000000000145,0.0090000000000145,0.0090000000000145,0.0090000000000145,0.0089865000000144,0.0089865000000144,0.0089865000000144,0.0089865000000144,0.0089865000000144,0.0090000000000145,0.0090000000000145,0.0090000000000145,0.0089865000000144,0.0089865000000144,0.0089865000000144,0.0,0.0,0.0,0.0,0.0,0.0090000000000145,0.0090000000000145,0.0090000000000145,0.0090000000000145,0.0090000000000145,0.0,0.0,0.0,0.0,0.0,0.0089865000000144,0.0089865000000144,0.0089865000000144,0.0089865000000144,0.0089865000000144
