market_id,user_id,total_buy,total_sell,net_amount,num_trades
will-the-democrats-win-the-massachusetts-senate-race-in-2026,0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b,0.0,195.3,-195.3,1
will-the-democrats-win-the-massachusetts-senate-race-in-2026,0x0db290495bbde756199381b4ff2389c7c1e54e2f,0.0,27.900000000000002,-27.900000000000002,1
will-the-democrats-win-the-massachusetts-senate-race-in-2026,0x21d0c129deb8a7f7e1569045200d20e23862ce91,14.000000000000002,0.0,14.000000000000002,1
will-the-democrats-win-the-massachusetts-senate-race-in-2026,0x2e77682c5ec996e567a031eff60512576e7e4505,9.999985999999998,9.885900000000001,0.1140859999999968,2
will-the-democrats-win-the-massachusetts-senate-race-in-2026,0x3a8651c42ac19aa3e3141531a298abc72f51dea8,9.399999999999999,511.5,-502.1,3
will-the-democrats-win-the-massachusetts-senate-race-in-2026,0x3c007679e5c8742429dbc58282d0307e4f210788,0.0,41.24550000000001,-41.24550000000001,1
will-the-democrats-win-the-massachusetts-senate-race-in-2026,0x53e9a915aa87b7d079cbf687b2f70705641d0072,0.9999870000000002,0.9858000000000001,0.01418700000000006,2
will-the-democrats-win-the-massachusetts-senate-race-in-2026,0x658533801c6ea6cb30ccffda69a9078d6e02fca4,0.9999870000000002,0.0,0.9999870000000002,1
will-the-democrats-win-the-massachusetts-senate-race-in-2026,0x67df062792047b772029f1123b234151b895772f,99.999988,98.9334,1.0665879999999959,2
will-the-democrats-win-the-massachusetts-senate-race-in-2026,0x755d29a2e6b543d9463aca57d4d47f50c60b6acc,9.399999999999999,9.3,0.09999999999999787,3
will-the-democrats-win-the-massachusetts-senate-race-in-2026,0x881453bd36c87c9422040150eb255f6b834d5cc0,9.399999999999999,9.3,0.09999999999999787,2
will-the-democrats-win-the-massachusetts-senate-race-in-2026,0x9079247d94761dfe31b013c2d2ce8536708573ee,0.9999870000000002,0.0,0.9999870000000002,1
will-the-democrats-win-the-massachusetts-senate-race-in-2026,0x90d2d60d2828bc87d831f2ce7ea347a1d4f4b978,3.9999819999999997,1.86,2.139982,3
will-the-democrats-win-the-massachusetts-senate-race-in-2026,0x993c072519306017fe9a6b3ee6fa4a02b3056787,0.0,18.6,-18.6,1
will-the-democrats-win-the-massachusetts-senate-race-in-2026,0x9b108516497518af245b5b385f8b06e7be009fa1,1.009998,0.9951000000000001,0.014897999999999856,2
will-the-democrats-win-the-massachusetts-senate-race-in-2026,0xa3e22cd32aa9238ef7dbcfb4761e33b9eaa1fdf8,0.0,90.21000000000001,-90.21000000000001,1
will-the-democrats-win-the-massachusetts-senate-race-in-2026,0xa58d4f278d7953cd38eeb929f7e242bfc7c0b9b8,95.41099999999986,0.0,95.41099999999986,1
will-the-democrats-win-the-massachusetts-senate-race-in-2026,0xb02ea57dbc3e69e08e7aaee78ef6122e301f25e5,0.0,139.5,-139.5,1
will-the-democrats-win-the-massachusetts-senate-race-in-2026,0xc95a8d56b73e2e100807481a1582aa27dfdcee11,1.319995,1.302,0.017994999999999983,2
will-the-democrats-win-the-massachusetts-senate-race-in-2026,0xd5351a2142c265e39ba8bc0d1101f26d6eb5fa67,470.0,0.0,470.0,1
will-the-democrats-win-the-massachusetts-senate-race-in-2026,0xe959dd061855d6a69a257fb9649d6f55d9461399,1.039984,1.0230000000000001,0.016983999999999888,2
will-the-democrats-win-the-massachusetts-senate-race-in-2026,0xeb249aef508de7a392d3b9d7cba77ad8d2d19f99,1.299988,1.2833999999999999,0.016588000000000047,2
will-the-democrats-win-the-massachusetts-senate-race-in-2026,0xf6df086fd5520e86df5408d5b9871895956865b1,1.9999909999999999,0.0,1.9999909999999999,1
