market_id,user_id,total_buy,total_sell,net_amount,num_trades
will-the-republicans-win-the-texas-senate-race-in-2026,0x21fe77f7c7861c5f0a70a26ae86dfbaf1c5eda90,73.0,0.0,73.0,1
will-the-republicans-win-the-texas-senate-race-in-2026,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0.0,57.20399999999999,-57.20399999999999,1
will-the-republicans-win-the-texas-senate-race-in-2026,0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,680.1999999999999,0.0,680.1999999999999,13
will-the-republicans-win-the-texas-senate-race-in-2026,0x48b87f4f50fc0508fa0b7bf884bde40da981c188,0.9999990000000001,0.7223999999999999,0.27759900000000015,2
will-the-republicans-win-the-texas-senate-race-in-2026,0x6b44cdccdc280e6d0be71782f0772a6bf4b2be1e,292.0207,0.0,292.0207,4
will-the-republicans-win-the-texas-senate-race-in-2026,0x7e0cf40bf007ca211bb4afd31434c0f0b9a869b9,1.999997,1.944,0.055997000000000074,2
will-the-republicans-win-the-texas-senate-race-in-2026,0x7f20322690dea52da87b58cea173e4058c310d1c,0.9999960000000001,0.0,0.9999960000000001,1
will-the-republicans-win-the-texas-senate-race-in-2026,0x828ccdb6fa774dca00e2b281831cf0abba18fb4c,1.999998,1.89,0.10999800000000004,2
will-the-republicans-win-the-texas-senate-race-in-2026,0x9dd9e18b9dcc393705e73966bc79eccbbd9108bd,176.4,0.0,176.4,5
will-the-republicans-win-the-texas-senate-race-in-2026,0xa58d4f278d7953cd38eeb929f7e242bfc7c0b9b8,0.0,3.808,-3.808,1
will-the-republicans-win-the-texas-senate-race-in-2026,0xb23420c6dc8660c344c69e82dee862ac7829a15a,7.999998000000001,6.8373,1.1626980000000007,2
will-the-republicans-win-the-texas-senate-race-in-2026,0xc0ced36f53cec04ec955f091ed3f8a41e6f5e3aa,16.599999999999998,0.0,16.599999999999998,1
will-the-republicans-win-the-texas-senate-race-in-2026,0xd218e474776403a330142299f7796e8ba32eb5c9,155.4,0.0,155.4,1
will-the-republicans-win-the-texas-senate-race-in-2026,0xe2354f16c43546f9dad1eb4a866bf5d6f9cbaba2,43.348200000000006,43.455799999999996,-0.10759999999999081,3
will-the-republicans-win-the-texas-senate-race-in-2026,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,166.09999899999997,0.0,166.09999899999997,2
will-the-republicans-win-the-texas-senate-race-in-2026,0xf0b0ef1d6320c6be896b4c9c54dd74407e7f8cab,0.0,28.3273,-28.3273,2
will-the-republicans-win-the-texas-senate-race-in-2026,0xf3b72d78bb44d5b6d4a00307448c6aa556d88e1e,4.999996,4.4872,0.5127960000000007,2
will-the-republicans-win-the-texas-senate-race-in-2026,0xfad9afbdf4cb8c9dd00950acb79ff0bfa747a3d2,4.999998999999999,0.0,4.999998999999999,1
