market_id,user_id,total_buy,total_sell,net_amount,num_trades
will-the-democrats-win-the-nebraska-senate-race-in-2026,0x0cabe92fb1c20f206d58260d89590429a5d97489,4.0,0.0,4.0,1
will-the-democrats-win-the-nebraska-senate-race-in-2026,0x10936d36632dbd8b024c31c982f3cd4ac3cb33b8,1.349988,1.3206,0.02938799999999997,2
will-the-democrats-win-the-nebraska-senate-race-in-2026,0x17a573d7c137026be0c86ac13b539154155fe00a,0.0,1.1988,-1.1988,1
will-the-democrats-win-the-nebraska-senate-race-in-2026,0x1ebdaf2e6570867c2e0da260c0850dc17722a8b4,9.937,0.0,9.937,2
will-the-democrats-win-the-nebraska-senate-race-in-2026,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,25.200000000000003,22.8,2.400000000000002,3
will-the-democrats-win-the-nebraska-senate-race-in-2026,0x51ae4fd822503e81be9ea9d5d5e76500c309ce30,2.0300000000000002,2.818,-0.7879999999999998,2
will-the-democrats-win-the-nebraska-senate-race-in-2026,0x6d92ff554c869094c812dc2a5124f9c1f9af3a3e,14.000000000000002,12.0,2.0000000000000018,2
will-the-democrats-win-the-nebraska-senate-race-in-2026,0x881453bd36c87c9422040150eb255f6b834d5cc0,9.399999999999999,9.3,0.09999999999999787,2
will-the-democrats-win-the-nebraska-senate-race-in-2026,0x9f51fb0ca5458cf737eca545a876bc51d6c58f75,1.2499909999999999,1.2183000000000002,0.03169099999999969,2
will-the-democrats-win-the-nebraska-senate-race-in-2026,0xaab8bddd511a41adfe5276d539a6c27d231f1c1a,1.3599819999999998,1.3299,0.03008199999999972,2
will-the-democrats-win-the-nebraska-senate-race-in-2026,0xabac536449439bb713d80d4dd41f3694c9386c97,14.999951,0.0,14.999951,3
will-the-democrats-win-the-nebraska-senate-race-in-2026,0xafd3011999683890d803a889ebe6e5f66a13df2f,1.189989,1.1625,0.027488999999999875,2
will-the-democrats-win-the-nebraska-senate-race-in-2026,0xb02ea57dbc3e69e08e7aaee78ef6122e301f25e5,0.0,0.06,-0.06,1
will-the-democrats-win-the-nebraska-senate-race-in-2026,0xc8edad5fd784be9f0de2ceaec6ae2303107ba026,1.2499909999999999,1.2183000000000002,0.03169099999999969,2
will-the-democrats-win-the-nebraska-senate-race-in-2026,0xe0a7270908586f10c228cdbe0552cee425b04fdf,1.05,0.0,1.05,1
will-the-democrats-win-the-nebraska-senate-race-in-2026,0xe50b63086d0015f04478ce3266c913b96c9a8bde,84.07000000000001,0.0,84.07000000000001,2
will-the-democrats-win-the-nebraska-senate-race-in-2026,0xe68343a72f86492fd737c84edf603dd87b3a5578,10.0,6.25,3.75,2
will-the-democrats-win-the-nebraska-senate-race-in-2026,0xf8c661c6ed709e86564a172a96be597b5e195b8b,0.9999870000000002,0.9964,0.003587000000000229,2
will-the-democrats-win-the-nebraska-senate-race-in-2026,0xfacc8dd9e518c576f8116fc1c51c6a70b0395c3e,1.5967,1.3685999999999998,0.2281000000000002,2
