market_id,user_id,total_buy,total_sell,net_amount,num_trades
will-the-republicans-win-the-nebraska-senate-race-in-2026,0x0015acce7275f3c3a08071521a41af7c4edc1a8a,1.469998,0.0,1.469998,1
will-the-republicans-win-the-nebraska-senate-race-in-2026,0x0cabe92fb1c20f206d58260d89590429a5d97489,17.313,0.0,17.313,1
will-the-republicans-win-the-nebraska-senate-race-in-2026,0x2023ac17d35a16fc04f167a24ab1dd56280bf621,1.169996,1.1352,0.03479600000000005,2
will-the-republicans-win-the-nebraska-senate-race-in-2026,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,327.6,139.0792,188.52080000000004,3
will-the-republicans-win-the-nebraska-senate-race-in-2026,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0.0,237.60010000000003,-237.60010000000003,3
will-the-republicans-win-the-nebraska-senate-race-in-2026,0x264251aee3feaf494f0e8760c3c8c2ffcbd9c8ae,0.999999,0.0,0.999999,1
will-the-republicans-win-the-nebraska-senate-race-in-2026,0x2f20901ec39f90a06bc0c5393604a804d0b8ace1,20.0,0.0,20.0,2
will-the-republicans-win-the-nebraska-senate-race-in-2026,0x31060e9b2c0703d6009154e38092d475b00cd672,5.999997999999996,0.0,5.999997999999996,2
will-the-republicans-win-the-nebraska-senate-race-in-2026,0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,19.0,0.0,19.0,2
will-the-republicans-win-the-nebraska-senate-race-in-2026,0x3a562dddc3f153e466e98390261f6683744eba60,0.0,17.27,-17.27,1
will-the-republicans-win-the-nebraska-senate-race-in-2026,0x3a8651c42ac19aa3e3141531a298abc72f51dea8,0.0,167.38619999999997,-167.38619999999997,2
will-the-republicans-win-the-nebraska-senate-race-in-2026,0x4ffe49ba2a4cae123536a8af4fda48faeb609f71,0.0,12.41,-12.41,2
will-the-republicans-win-the-nebraska-senate-race-in-2026,0x6d92ff554c869094c812dc2a5124f9c1f9af3a3e,176.0,162.0,14.0,2
will-the-republicans-win-the-nebraska-senate-race-in-2026,0x723abd46c3a35c8969092c955708caeb48c9a47f,0.999995,0.0,0.999995,1
will-the-republicans-win-the-nebraska-senate-race-in-2026,0x750eddeba4e5bb16e89bc74ee6908b58f96208c0,1.499996,1.462,0.03799600000000014,2
will-the-republicans-win-the-nebraska-senate-race-in-2026,0x79d1eff36b7586d07ccf6768f25f67b67027ed0f,8.299999999999999,0.0,8.299999999999999,2
will-the-republicans-win-the-nebraska-senate-race-in-2026,0x7d6890f1ef5a44afacbd8e7cf29cc0435b5cbd0e,1.199997,0.0,1.199997,1
will-the-republicans-win-the-nebraska-senate-race-in-2026,0x7e0cf40bf007ca211bb4afd31434c0f0b9a869b9,1.999998,1.9522,0.04779800000000001,2
will-the-republicans-win-the-nebraska-senate-race-in-2026,0x819ce39b0dedb6aed69a11867796ef06b77cd84b,1.259998,1.144,0.11599800000000005,2
will-the-republicans-win-the-nebraska-senate-race-in-2026,0x881a8c48058771dee8464a1a6e57b578136e9187,4.1499999999999995,0.0,4.1499999999999995,1
will-the-republicans-win-the-nebraska-senate-race-in-2026,0x8f51d37dfaf6076384e70cbdebf3d8911d2f787b,298.57619999999986,0.0,298.57619999999986,1
will-the-republicans-win-the-nebraska-senate-race-in-2026,0x9dd9e18b9dcc393705e73966bc79eccbbd9108bd,74.84,175.84,-101.0,21
will-the-republicans-win-the-nebraska-senate-race-in-2026,0x9de449bedb07fe65f0d5f11e63b46a26e3aee101,13.013,20.400000000000002,-7.387000000000002,2
will-the-republicans-win-the-nebraska-senate-race-in-2026,0xabac536449439bb713d80d4dd41f3694c9386c97,19.999974999999996,13.4253,6.574674999999996,5
will-the-republicans-win-the-nebraska-senate-race-in-2026,0xb2c5c9e1998b547dd8e21ffd33516b01def8c2ee,0.9999950000000001,0.0,0.9999950000000001,1
will-the-republicans-win-the-nebraska-senate-race-in-2026,0xcceb22d524e186153cffe79f13c0aeb75889f030,0.0,152.92000000000002,-152.92000000000002,2
will-the-republicans-win-the-nebraska-senate-race-in-2026,0xcdbfdac42aeac5837d105e255c1131e7bf751926,264.0,0.0,264.0,1
will-the-republicans-win-the-nebraska-senate-race-in-2026,0xdf933b45bf02e6f10002da22ea32a7cff08fbdc8,83.0,0.0,83.0,1
will-the-republicans-win-the-nebraska-senate-race-in-2026,0xe0a7270908586f10c228cdbe0552cee425b04fdf,12.45,0.0,12.45,1
will-the-republicans-win-the-nebraska-senate-race-in-2026,0xe3674fe85a3932fd6ca37224021901d7d92547d4,4.0,0.0,4.0,1
will-the-republicans-win-the-nebraska-senate-race-in-2026,0xe4ca3841ade21e05cbd5786dd5feea5d65c01383,6.5,0.0,6.5,1
will-the-republicans-win-the-nebraska-senate-race-in-2026,0xe50b63086d0015f04478ce3266c913b96c9a8bde,1058.9787999999999,0.0,1058.9787999999999,2
will-the-republicans-win-the-nebraska-senate-race-in-2026,0xe68343a72f86492fd737c84edf603dd87b3a5578,9.999997,9.769599999999999,0.23039700000000174,2
will-the-republicans-win-the-nebraska-senate-race-in-2026,0xf2b5ebf9976fbf825b52d1060fe5bdeea4d54dc8,1.169996,1.1352,0.03479600000000005,2
will-the-republicans-win-the-nebraska-senate-race-in-2026,0xf6df086fd5520e86df5408d5b9871895956865b1,1.999998,0.0,1.999998,1
will-the-republicans-win-the-nebraska-senate-race-in-2026,0xf8c661c6ed709e86564a172a96be597b5e195b8b,0.999995,0.9975999999999999,0.002395000000000036,2
will-the-republicans-win-the-nebraska-senate-race-in-2026,0xfacc8dd9e518c576f8116fc1c51c6a70b0395c3e,21.072798,17.376,3.6967979999999976,3
