market_id,user_id,total_buy,total_sell,net_amount,num_trades
will-the-republicans-win-the-ohio-senate-race-in-2026,0x06fc74353ef609412f94043b8c9f739d34bf4fb6,162.999996,157.7024,5.297595999999999,3
will-the-republicans-win-the-ohio-senate-race-in-2026,0x0f967a4e48e2880779e7bf1d063a38d7ac142f61,0.9999990000000001,0.0,0.9999990000000001,1
will-the-republicans-win-the-ohio-senate-race-in-2026,0x1228c47a57deba9432fdf89e5db54e99b596c4fa,24.8,23.599999999999998,1.2000000000000028,2
will-the-republicans-win-the-ohio-senate-race-in-2026,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0.0,61.06099999999999,-61.06099999999999,1
will-the-republicans-win-the-ohio-senate-race-in-2026,0x250ea552ab599ae10c88b41270c559725759e864,601.499999,0.0,601.499999,2
will-the-republicans-win-the-ohio-senate-race-in-2026,0x3dd2db2d398ff72c2c71c9ad6473368b941e9ab1,102.12,0.0,102.12,1
will-the-republicans-win-the-ohio-senate-race-in-2026,0x520044affc2debe5b127cbab368671d69b169677,3.35,0.0,3.35,1
will-the-republicans-win-the-ohio-senate-race-in-2026,0x6b44cdccdc280e6d0be71782f0772a6bf4b2be1e,339.40799999999996,0.0,339.40799999999996,3
will-the-republicans-win-the-ohio-senate-race-in-2026,0x828ccdb6fa774dca00e2b281831cf0abba18fb4c,1.9999989999999996,0.0,1.9999989999999996,1
will-the-republicans-win-the-ohio-senate-race-in-2026,0x867470a1b827e7441f82a0d9d7f36cc8fd170d1e,0.0,10.796999999999999,-10.796999999999999,1
will-the-republicans-win-the-ohio-senate-race-in-2026,0x9dd9e18b9dcc393705e73966bc79eccbbd9108bd,35.480000000000004,0.0,35.480000000000004,2
will-the-republicans-win-the-ohio-senate-race-in-2026,0xa58d4f278d7953cd38eeb929f7e242bfc7c0b9b8,0.0,40.800000000000004,-40.800000000000004,1
will-the-republicans-win-the-ohio-senate-race-in-2026,0xa8b7f8b34185e9cc62c471e1d353595148a3ee3c,49.199999999999996,0.0,49.199999999999996,1
will-the-republicans-win-the-ohio-senate-race-in-2026,0xb0a60787710f8d6254dc0e304fc72b6a3907e0c2,9.75,0.0,9.75,1
will-the-republicans-win-the-ohio-senate-race-in-2026,0xbae0e0453264bea0d8767d2a5907b6a692205cd6,4.4599969999999995,0.0,4.4599969999999995,3
will-the-republicans-win-the-ohio-senate-race-in-2026,0xc0ced36f53cec04ec955f091ed3f8a41e6f5e3aa,79.2,0.0,79.2,4
will-the-republicans-win-the-ohio-senate-race-in-2026,0xcf9c62635c5195e302742481fc59d8e05da1d94c,0.9999990000000001,0.0,0.9999990000000001,1
will-the-republicans-win-the-ohio-senate-race-in-2026,0xd13c989bd693c4e9c6d28e17198f64011eea8938,9.999999,9.2682,0.7317990000000005,2
will-the-republicans-win-the-ohio-senate-race-in-2026,0xe4ca3841ade21e05cbd5786dd5feea5d65c01383,39.998400000000004,20.12,19.878400000000003,3
