market_id,user_id,total_buy,total_sell,net_amount,num_trades
will-hung-cao-win-the-2024-virginia-senate-republican-primary,0x0bbe511b04bc19aa1a45b9a2427d32d2753bee84,4.999935000000001,0.0,4.999935000000001,1
will-hung-cao-win-the-2024-virginia-senate-republican-primary,0x0f6d9c97fbfcf36432492c152e6d004d5c1f2f8f,23.999919000000006,23.804199999999998,0.19571900000000753,2
will-hung-cao-win-the-2024-virginia-senate-republican-primary,0x1c708b8f85d1b58970dd8a57385a19b1792c4c51,19.939999999999998,0.0,19.939999999999998,2
will-hung-cao-win-the-2024-virginia-senate-republican-primary,0x1f0a343513aa6060488fabe96960e6d1e177f7aa,32.725300000000004,0.0,32.725300000000004,1
will-hung-cao-win-the-2024-virginia-senate-republican-primary,0x23658ba00916b5751b8a3d6ddd88bd22dc6f4bfb,832.7875999999999,0.0,832.7875999999999,3
will-hung-cao-win-the-2024-virginia-senate-republican-primary,0x2a372a2fcb0a25f8889edc37cfb91ac71dd9ba8a,6.999994,7.398300000000001,-0.3983060000000007,2
will-hung-cao-win-the-2024-virginia-senate-republican-primary,0x2ba08b06d62b6ac11928081202673e0c85fe704d,225.12999800000003,0.0,225.12999800000003,1
will-hung-cao-win-the-2024-virginia-senate-republican-primary,0x2de7269e0a533b17ce0adc61df61bfecfc6ab81a,24.999998,25.0944,-0.09440199999999876,2
will-hung-cao-win-the-2024-virginia-senate-republican-primary,0x4bcd8cb78375a5c9988bcfe5588259d060f613bb,1.999997,0.0,1.999997,1
will-hung-cao-win-the-2024-virginia-senate-republican-primary,0x4cc3522b689a6bf1fb4a2444c523e7776db47552,0.0,5.834499999999906,-5.834499999999906,3
will-hung-cao-win-the-2024-virginia-senate-republican-primary,0x4f721501146cb5ba5c8ef19f63bb7b01dd3d1499,1743.665798,0.0,1743.665798,3
will-hung-cao-win-the-2024-virginia-senate-republican-primary,0x6b7ec4ba079c0a258435ea36025f6190cd424562,0.0,1.0059,-1.0059,1
will-hung-cao-win-the-2024-virginia-senate-republican-primary,0x710b4fb83c15f78a716162e3c41aae5e585e7745,0.999999,0.0,0.999999,1
will-hung-cao-win-the-2024-virginia-senate-republican-primary,0x72e5e8db0b2a525b4cecaeda152c5b41e59b0a0b,44.99999299999999,44.5191,0.4808929999999876,2
will-hung-cao-win-the-2024-virginia-senate-republican-primary,0x7789806c754eb0af4c3abeb026c218b4ba78f823,4160.1900000000005,0.0,4160.1900000000005,2
will-hung-cao-win-the-2024-virginia-senate-republican-primary,0x83eceed2d3478b64299a765e1c7801e386654f90,0.009995,0.0,0.009995,1
will-hung-cao-win-the-2024-virginia-senate-republican-primary,0x8df1e8deb689ab43eea50151923fd04e6567d7fb,0.7000000000000001,0.0,0.7000000000000001,1
will-hung-cao-win-the-2024-virginia-senate-republican-primary,0xa9f7383458287a97529ad8b5bba2bcae561f3041,4.999995,0.0,4.999995,1
will-hung-cao-win-the-2024-virginia-senate-republican-primary,0xb64d82d0663b5c3868f45c16533de889bbd9de7f,3.999995,0.0,3.999995,1
will-hung-cao-win-the-2024-virginia-senate-republican-primary,0xb9f7c0ae4662295550b08daa638d0df17659db00,19.999999999999996,0.0,19.999999999999996,1
will-hung-cao-win-the-2024-virginia-senate-republican-primary,0xbced0dd8caac17ee3e280e1f7550a0afccf83e15,42.78992600000001,42.380599999999994,0.4093260000000143,2
will-hung-cao-win-the-2024-virginia-senate-republican-primary,0xbe8e5eb992f5c7ab76988a6364435413b2fa0045,35.0,0.0,35.0,1
will-hung-cao-win-the-2024-virginia-senate-republican-primary,0xca6615f6b8fc95d35b62f8c3e0c01b2116d2d35f,10.999997999999998,0.0,10.999997999999998,1
will-hung-cao-win-the-2024-virginia-senate-republican-primary,0xd3989ba133ab48b5b3a81e3dba9b37b5966a46d7,4.0,1.0,3.0,2
will-hung-cao-win-the-2024-virginia-senate-republican-primary,0xd72753dae1cb01011c1e69af78ee1f9494bbecce,3023.5248,0.0,3023.5248,5
will-hung-cao-win-the-2024-virginia-senate-republican-primary,0xdcc9d68a4bad9fc8becd27a03ee5b2b4feda4534,56.75,2.09995,54.65005,4
will-hung-cao-win-the-2024-virginia-senate-republican-primary,0xdfdc39d3d541633d0c05e73c67bf5317364fd62f,9.999997,0.0,9.999997,1
will-hung-cao-win-the-2024-virginia-senate-republican-primary,0xe04a502eb52ddf3c4059b944a8bd259b28d7526e,2.9999949999999997,0.0,2.9999949999999997,1
will-hung-cao-win-the-2024-virginia-senate-republican-primary,0xe05d6977dc4c0edb27cc85e24a3f124e342faea2,57.2976,0.0,57.2976,1
will-hung-cao-win-the-2024-virginia-senate-republican-primary,0xe2b1fc269d0c2e27da11fadd1d9596fe28227d2a,32.4995,0.0,32.4995,1
will-hung-cao-win-the-2024-virginia-senate-republican-primary,0xfb61e45b0e05477ec29a182ebf4fe79f431ba3aa,1252.309979,0.0,1252.309979,2
will-hung-cao-win-the-2024-virginia-senate-republican-primary,0xfd5d6682a35917cba7113183daa32739e2170286,0.9999870000000002,0.0,0.9999870000000002,1
will-hung-cao-win-the-2024-virginia-senate-republican-primary,0xfe175c90c4152392978fa402ed871657881298e9,21.978,0.0,21.978,1
