market_id,user_id,total_buy,total_sell,net_amount,num_trades
will-jonathan-walker-emord-win-the-2024-virginia-senate-republican-primary,0x1c708b8f85d1b58970dd8a57385a19b1792c4c51,9.99,0.0,9.99,1
will-jonathan-walker-emord-win-the-2024-virginia-senate-republican-primary,0x4cc3522b689a6bf1fb4a2444c523e7776db47552,0.0,0.26907000000000003,-0.26907000000000003,2
will-jonathan-walker-emord-win-the-2024-virginia-senate-republican-primary,0x59ee6c6a56d7b00223f0c30f8002c4df762b684d,498.07716,0.0,498.07716,6
will-jonathan-walker-emord-win-the-2024-virginia-senate-republican-primary,0x6b7ec4ba079c0a258435ea36025f6190cd424562,0.0,0.21563999999999997,-0.21563999999999997,2
will-jonathan-walker-emord-win-the-2024-virginia-senate-republican-primary,0x827b8a78c18825d3621652c8e556f35db64501ce,6.0,0.0,6.0,1
will-jonathan-walker-emord-win-the-2024-virginia-senate-republican-primary,0x83eceed2d3478b64299a765e1c7801e386654f90,0.009998999999999997,0.0,0.009998999999999997,1
will-jonathan-walker-emord-win-the-2024-virginia-senate-republican-primary,0x8df1e8deb689ab43eea50151923fd04e6567d7fb,29.2,0.0,29.2,3
will-jonathan-walker-emord-win-the-2024-virginia-senate-republican-primary,0xaa5b41dccb38ebb92f2b089f35efd8366c9a8614,3.999999999999996,0.0,3.999999999999996,1
will-jonathan-walker-emord-win-the-2024-virginia-senate-republican-primary,0xd42f6a1634a3707e27cbae14ca966068e5d1047d,0.0,2.2452900000000002,-2.2452900000000002,1
will-jonathan-walker-emord-win-the-2024-virginia-senate-republican-primary,0xd72753dae1cb01011c1e69af78ee1f9494bbecce,462.34720000000004,0.0,462.34720000000004,2
will-jonathan-walker-emord-win-the-2024-virginia-senate-republican-primary,0xdcc9d68a4bad9fc8becd27a03ee5b2b4feda4534,1.94,0.04,1.9,3
