market_id,user_id,total_buy,total_sell,net_amount,num_trades
will-another-person-win-the-2024-virginia-senate-republican-primary,0x1385b0333620a555ba91942afd757e3c46ad4204,1.2,0.0,1.2,1
will-another-person-win-the-2024-virginia-senate-republican-primary,0x1c708b8f85d1b58970dd8a57385a19b1792c4c51,29.97,0.0,29.97,3
will-another-person-win-the-2024-virginia-senate-republican-primary,0x2a372a2fcb0a25f8889edc37cfb91ac71dd9ba8a,1.0,0.0,1.0,1
will-another-person-win-the-2024-virginia-senate-republican-primary,0x4cc3522b689a6bf1fb4a2444c523e7776db47552,2606.10129,0.0,2606.10129,2
will-another-person-win-the-2024-virginia-senate-republican-primary,0x59ee6c6a56d7b00223f0c30f8002c4df762b684d,498.88692,0.0,498.88692,6
will-another-person-win-the-2024-virginia-senate-republican-primary,0x6b7ec4ba079c0a258435ea36025f6190cd424562,0.0,168.3,-168.3,1
will-another-person-win-the-2024-virginia-senate-republican-primary,0x83eceed2d3478b64299a765e1c7801e386654f90,0.009998999999999997,0.0,0.009998999999999997,1
will-another-person-win-the-2024-virginia-senate-republican-primary,0x8c761c66f97a83ca46e78d02f016906ed2aaeb9a,1.7,0.0,1.7,1
will-another-person-win-the-2024-virginia-senate-republican-primary,0x8df1e8deb689ab43eea50151923fd04e6567d7fb,39.76,0.0,39.76,4
will-another-person-win-the-2024-virginia-senate-republican-primary,0xa2f1fecf1cc7db65a46588f764b6691533052d22,0.356,0.0,0.356,2
will-another-person-win-the-2024-virginia-senate-republican-primary,0xd42f6a1634a3707e27cbae14ca966068e5d1047d,19.8,2.22529,17.57471,2
will-another-person-win-the-2024-virginia-senate-republican-primary,0xdcc9d68a4bad9fc8becd27a03ee5b2b4feda4534,19.88,0.0,19.88,1
