market_id,user_id,total_buy,total_sell,net_amount,num_trades
will-a-democrat-win-nebraska-special-senate-election,0x06730ab1e96c6a28f2d31d0159918aef31b32e81,535.2271599999999,0.0,535.2271599999999,5
will-a-democrat-win-nebraska-special-senate-election,0x12e818bc36f87f0cccaac0998a47053dfd3b0d42,0.0,0.7374700000000001,-0.7374700000000001,1
will-a-democrat-win-nebraska-special-senate-election,0x1bf2d663593c5248cfd8e765103419bffa493a6f,1.289925,1.2636,0.026324999999999932,2
will-a-democrat-win-nebraska-special-senate-election,0x1d872d2aabd9fff41140a50a8c7e96ca384d9e14,0.0,1.99982,-1.99982,1
will-a-democrat-win-nebraska-special-senate-election,0x219ba5cabbbf0a07e5e10809177cdd0d1505bbd9,0.659997,0.6499,0.010096999999999912,2
will-a-democrat-win-nebraska-special-senate-election,0x2370d48501dbbe1974b6cf228e77d459f4870e10,0.0,3.53369,-3.53369,2
will-a-democrat-win-nebraska-special-senate-election,0x28c34c7cc2a497d2b988601b9d1653a1d077ac98,0.20992699999999997,0.0,0.20992699999999997,1
will-a-democrat-win-nebraska-special-senate-election,0x2b97dd3de67a2662aa03a1ffc6446fe0646e5a5e,1159.84899,0.0,1159.84899,1
will-a-democrat-win-nebraska-special-senate-election,0x3cbf1768b2d4eea2539970c0d0fd6decf639f68f,0.9999680000000001,0.9766699999999999,0.023298000000000152,2
will-a-democrat-win-nebraska-special-senate-election,0x4926e3940f42d73c61c1ca34246455e73c20f826,0.319957,0.31456,0.005396999999999985,2
will-a-democrat-win-nebraska-special-senate-election,0x4bbae79bb5e1b83e32cbe044ea99bed8512ed81f,49.999999999999936,16.42875,33.571249999999935,2
will-a-democrat-win-nebraska-special-senate-election,0x4ce73141dbfce41e65db3723e31059a730f0abad,215.8674,0.0,215.8674,1
will-a-democrat-win-nebraska-special-senate-election,0x4f2ba33b080882c0f6b296f48cfd07b6c326f448,810.5462,0.0,810.5462,3
will-a-democrat-win-nebraska-special-senate-election,0x619ec8253b6d7976a248b17ad0e66444473acf59,0.629932,0.61803,0.01190200000000008,2
will-a-democrat-win-nebraska-special-senate-election,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,3930.0204999999996,0.0,3930.0204999999996,6
will-a-democrat-win-nebraska-special-senate-election,0x63dff1015e2243fcca196f6eff1746a0d94c8d0c,0.39991499999999996,0.388,0.011914999999999953,2
will-a-democrat-win-nebraska-special-senate-election,0x6435956e030fa99d7af82fcb5f620ad6d97b1e52,1.519955,0.0,1.519955,1
will-a-democrat-win-nebraska-special-senate-election,0x6ba7e8bc5482c741cf6f18dc80f27a6b744ca18b,0.059844999999999995,0.0,0.059844999999999995,3
will-a-democrat-win-nebraska-special-senate-election,0x715d8f4b01a797bb0fbf92a5c0b78c5d97377b6d,0.969998,0.0,0.969998,1
will-a-democrat-win-nebraska-special-senate-election,0x7265ea170349f8b565520e55ad63f1115ef7bf9b,0.15996100000000002,0.1552,0.004761000000000015,2
will-a-democrat-win-nebraska-special-senate-election,0x75e9152adc7e91fa86187d3e32aa0ecea36adc55,1.309992,1.28345,0.026542000000000066,2
will-a-democrat-win-nebraska-special-senate-election,0x760b0f32857632ddb280a44b21f27cd956e726ec,2.999999,0.0,2.999999,1
will-a-democrat-win-nebraska-special-senate-election,0x7bd27d0d62ddbd7bc169b12bf76abb7a6c249125,1.279945,1.25388,0.026065000000000005,2
will-a-democrat-win-nebraska-special-senate-election,0x804cea4ad56e4032dbc5f45356a366aea86dc740,5.999969,0.0,5.999969,1
will-a-democrat-win-nebraska-special-senate-election,0x8a0866dcd50a64377909be0038c4eadaf2de0db2,8.999997999999998,0.0,8.999997999999998,2
will-a-democrat-win-nebraska-special-senate-election,0x8b091e7369593256266c17721334b96559eda17f,0.479921,0.4728,0.0071209999999999885,2
will-a-democrat-win-nebraska-special-senate-election,0x8dd2726bf60f007ab69a868ad6521fd6a49e000d,0.329998,0.31746,0.012537999999999994,2
will-a-democrat-win-nebraska-special-senate-election,0x8fe8dd1f989bd373c6462bc16e40f74c38e0f83c,0.019998999999999968,0.0,0.019998999999999968,1
will-a-democrat-win-nebraska-special-senate-election,0x90cbff093dfe33a87308a903ffaa6ab5c7526ce1,4.999999999999996,0.0,4.999999999999996,2
will-a-democrat-win-nebraska-special-senate-election,0x97450fffca5f07b9bc3d1eca60b421c407f4b1f5,0.8499099999999998,0.8091999999999999,0.04070999999999991,2
will-a-democrat-win-nebraska-special-senate-election,0xa73c7c87f8344886cd4dc5e77f32b4cfc2b2aa25,0.6599319999999999,0.64152,0.018411999999999873,2
will-a-democrat-win-nebraska-special-senate-election,0xa8b7f8b34185e9cc62c471e1d353595148a3ee3c,13.8546,0.0,13.8546,1
